Rank,Player Name,Deck Name,Match Record,Game Record,Points,OMW%,TGW%,OGW%,Player Profile Name,Player Profile URL,Decklist URL,Match Total,Location
188,188,kevgo,Azorius Blink,"[1, 4, 0]","[3, 9, 0]",3,57.11111,25.0,56.70163,kevgo,https://melee.gg/Profile/Index/kevgo,https://melee.gg/Decklist/View/cb07eb1f-4659-451f-8c31-b37b00039a51,5.0,rcq_houston_10_19_2025
189,189,aidensottile,W-U-B-G Goryo's Vengeance,"[1, 2, 0]","[4, 4, 0]",3,55.55556,50.0,51.98135,aidensottile,https://melee.gg/Profile/Index/aidensottile,https://melee.gg/Decklist/View/836ac44d-c196-4b65-be5a-b37b00e370a2,3.0,rcq_houston_10_19_2025
190,190,DodSeth99,Golgari Yawgmoth,"[1, 2, 0]","[3, 4, 0]",3,55.55556,42.85714,56.38991,DodSeth99,https://melee.gg/Profile/Index/DodSeth99,https://melee.gg/Decklist/View/f8e20256-76fc-4a7a-965c-b37b005c11cd,3.0,rcq_houston_10_19_2025
191,191,Aaron Jones,W-U-R-G Domain Zoo,"[1, 2, 0]","[3, 4, 0]",3,55.55556,42.85714,51.5873,Airnj,https://melee.gg/Profile/Index/Airnj,https://melee.gg/Decklist/View/2c043b50-da41-4171-bd8a-b37b003395f6,3.0,rcq_houston_10_19_2025
192,192,Javier Eccleston,Izzet Tron,"[1, 2, 0]","[3, 5, 0]",3,55.55556,37.5,52.22222,Jmiszal,https://melee.gg/Profile/Index/Jmiszal,https://melee.gg/Decklist/View/36929c9f-7cb2-4d7c-978c-b37b006b4bac,3.0,rcq_houston_10_19_2025
193,193,Mirra Berglund,Dimir Mill,"[1, 2, 0]","[2, 4, 0]",3,55.55556,33.33333,55.0,Rin343,https://melee.gg/Profile/Index/Rin343,https://melee.gg/Decklist/View/3a279271-f4fc-418c-8e57-b37a0174586f,3.0,rcq_houston_10_19_2025
194,194,Milo Cain,Jund Dredge,"[1, 2, 0]","[2, 4, 0]",3,55.55556,33.33333,52.91005,insidefish04,https://melee.gg/Profile/Index/insidefish04,https://melee.gg/Decklist/View/268805fb-eb90-4771-80d9-b37b004493ca,3.0,rcq_houston_10_19_2025
195,195,Austin Hoth,Izzet Affinity,"[1, 2, 0]","[2, 4, 0]",3,55.55556,33.33333,52.6862,aushoth,https://melee.gg/Profile/Index/aushoth,https://melee.gg/Decklist/View/995265af-cb1c-42ee-a930-b37b00411778,3.0,rcq_houston_10_19_2025
196,196,Laine,Boros Energy,"[1, 2, 0]","[2, 5, 0]",3,55.55556,28.57143,53.96825,Laine,https://melee.gg/Profile/Index/Laine,https://melee.gg/Decklist/View/893314ad-6f40-488b-a4d6-b37b00e153c4,3.0,rcq_houston_10_19_2025
197,197,JakeFromStateFarm245,Izzet Prowess,"[1, 2, 0]","[2, 4, 0]",3,55.18519,33.33333,55.30303,JakeFromStateFarm245,https://melee.gg/Profile/Index/JakeFromStateFarm245,https://melee.gg/Decklist/View/680ab4ef-8882-49d1-b825-b37b00e1fcc8,3.0,rcq_houston_10_19_2025
198,198,Chris Vega,W-U-B-G Goryo's Vengeance,"[1, 3, 0]","[2, 6, 0]",3,54.16667,25.0,54.31624,Advent,https://melee.gg/Profile/Index/Advent,https://melee.gg/Decklist/View/3c705ae8-5523-4387-be9b-b37b0069e2e3,4.0,rcq_houston_10_19_2025
199,199,Eric Sias,Boros Energy,"[1, 2, 0]","[3, 5, 0]",3,53.33333,37.5,50.0,ensias,https://melee.gg/Profile/Index/ensias,https://melee.gg/Decklist/View/56d9cebb-d123-4e59-a8c1-b37b003ce37f,3.0,rcq_houston_10_19_2025
200,200,Michael Cole,Grixis Combo,"[1, 2, 0]","[2, 5, 0]",3,53.33333,28.57143,51.38889,MCROSSMCROSS,https://melee.gg/Profile/Index/MCROSSMCROSS,https://melee.gg/Decklist/View/963d9088-8ffc-45fc-bb5e-b37b000f0893,3.0,rcq_houston_10_19_2025
201,201,Chris Weissmann,Esper,"[1, 2, 0]","[2, 5, 0]",3,53.33333,28.57143,49.57265,cweissmann1999,https://melee.gg/Profile/Index/cweissmann1999,https://melee.gg/Decklist/View/d373a7f3-dca2-4946-90cf-b37b00dc13b5,3.0,rcq_houston_10_19_2025
202,202,Thang Dang,W-U-R-G Domain Zoo,"[1, 4, 0]","[4, 8, 0]",3,52.66667,33.33333,49.03209,tdang,https://melee.gg/Profile/Index/tdang,https://melee.gg/Decklist/View/d6774463-fc09-4a11-9dfa-b37b00415c87,5.0,rcq_houston_10_19_2025
203,203,JD Umberson,W-U-R-G,"[1, 3, 0]","[3, 7, 0]",3,51.66667,30.0,48.91775,DjentReznor,https://melee.gg/Profile/Index/DjentReznor,https://melee.gg/Decklist/View/e404ac83-f912-4678-a91f-b37b003eefb5,4.0,rcq_houston_10_19_2025
204,204,Brandon Cartlidge,Gruul Broodscale,"[1, 2, 0]","[3, 5, 0]",3,51.11111,37.5,51.76768,StinkyT1993,https://melee.gg/Profile/Index/StinkyT1993,https://melee.gg/Decklist/View/4284981e-1c78-4d00-864e-b37b004aa814,3.0,rcq_houston_10_19_2025
205,205,Jonny Bloch,Bant Combo,"[1, 2, 0]","[4, 4, 0]",3,50.0,50.0,48.14815,Brushwagg,https://melee.gg/Profile/Index/Brushwagg,https://melee.gg/Decklist/View/8cb2017e-9335-423b-bec9-b37b002d6796,3.0,rcq_houston_10_19_2025
206,206,Conner Hursh,Boros Energy,"[1, 2, 0]","[4, 4, 0]",3,50.0,50.0,48.14815,ConnerHursh,https://melee.gg/Profile/Index/ConnerHursh,https://melee.gg/Decklist/View/c88e8a0c-514e-4135-b0a4-b37b00570d3a,3.0,rcq_houston_10_19_2025
207,207,Vitor Santana,W-U-R-G Domain Zoo,"[1, 2, 0]","[4, 5, 0]",3,50.0,44.44444,48.73016,vhsantana,https://melee.gg/Profile/Index/vhsantana,https://melee.gg/Decklist/View/aeb686e6-c9c9-4a12-a9b1-b37b00e3ae5e,3.0,rcq_houston_10_19_2025
208,208,ZakPondRicefield,Boros Burn,"[1, 2, 0]","[4, 5, 0]",3,50.0,44.44444,48.2906,ZakPondRicefield,https://melee.gg/Profile/Index/ZakPondRicefield,https://melee.gg/Decklist/View/7c57f542-36bf-4d79-8083-b37b00e1f943,3.0,rcq_houston_10_19_2025
209,209,wstimson,Izzet Affinity,"[1, 2, 0]","[4, 5, 0]",3,50.0,44.44444,47.64706,wstimson,https://melee.gg/Profile/Index/wstimson,https://melee.gg/Decklist/View/a5bc3317-3175-4094-8ee0-b37b00e50a2e,3.0,rcq_houston_10_19_2025
210,210,Macsen McFain,Azorius Hammer Time,"[1, 2, 0]","[4, 5, 0]",3,50.0,44.44444,46.93999,PizzaBoi,https://melee.gg/Profile/Index/PizzaBoi,https://melee.gg/Decklist/View/23a11e34-63f5-49fb-b17b-b37b00dca7e1,3.0,rcq_houston_10_19_2025
211,211,Spencer Hoselton,Gruul Eldrazi Ramp,"[1, 2, 0]","[2, 5, 0]",3,50.0,28.57143,46.49573,SpencerHoselton,https://melee.gg/Profile/Index/SpencerHoselton,https://melee.gg/Decklist/View/5e382b72-765f-4ecc-9758-b37b00e12abf,3.0,rcq_houston_10_19_2025
212,212,Breadstick,Temur Control,"[1, 2, 0]","[2, 4, 0]",3,48.88889,33.33333,47.22222,Breadstick,https://melee.gg/Profile/Index/Breadstick,https://melee.gg/Decklist/View/c2fb534c-2071-49c6-a0ff-b37b00d9503f,3.0,rcq_houston_10_19_2025
213,213,Joshua Floro,Jeskai Blink,"[1, 4, 0]","[3, 8, 0]",3,48.66667,27.27273,48.84615,JoshuaFloro,https://melee.gg/Profile/Index/JoshuaFloro,https://melee.gg/Decklist/View/400e4549-ad9d-4dd2-90ca-b37b00daf329,5.0,rcq_houston_10_19_2025
214,214,Nathan Sahai,W-U-B-G Goryo's Vengeance,"[1, 4, 0]","[4, 9, 0]",3,48.0,30.76923,51.25,walrus,https://melee.gg/Profile/Index/walrus,https://melee.gg/Decklist/View/ec74adb0-7cef-4e57-8a96-b37b00df1789,5.0,rcq_houston_10_19_2025
215,215,Ranger392,Boros Energy,"[1, 2, 0]","[4, 4, 0]",3,47.77778,50.0,45.7265,Ranger392,https://melee.gg/Profile/Index/Ranger392,https://melee.gg/Decklist/View/f0650fb4-d7ca-41a2-8590-b37b00df3d78,3.0,rcq_houston_10_19_2025
216,216,LykusAzorious,Boros,"[1, 2, 0]","[4, 5, 0]",3,47.77778,44.44444,54.29293,LykusAzorious,https://melee.gg/Profile/Index/LykusAzorious,https://melee.gg/Decklist/View/a67f19a8-3e48-44db-b174-b37b006b36a1,3.0,rcq_houston_10_19_2025
217,217,Jett Pinckard,Mono-Green Broodscale,"[1, 2, 0]","[3, 4, 0]",3,47.77778,42.85714,45.94017,jpinckard,https://melee.gg/Profile/Index/jpinckard,https://melee.gg/Decklist/View/ee776ee0-a6d9-4cb0-a915-b37b004c0d7d,3.0,rcq_houston_10_19_2025
218,218,Julian Korfine,W-U-B-G Goryo's Vengeance,"[1, 2, 0]","[4, 5, 0]",3,46.66667,44.44444,45.68765,Jkutici,https://melee.gg/Profile/Index/Jkutici,https://melee.gg/Decklist/View/d048def4-63a8-4620-b968-b37b00520b34,3.0,rcq_houston_10_19_2025
219,219,Robin Gonzalez,Mono-Green Amulet Titan,"[1, 2, 0]","[3, 4, 0]",3,46.66667,42.85714,46.84343,runtheduels,https://melee.gg/Profile/Index/runtheduels,https://melee.gg/Decklist/View/d1966354-fca2-4f8c-a50a-b37b005128df,3.0,rcq_houston_10_19_2025
220,220,david Russo,Izzet Aggro,"[1, 3, 0]","[3, 6, 0]",3,46.66667,33.33333,50.8547,davidR3,https://melee.gg/Profile/Index/davidR3,https://melee.gg/Decklist/View/cf798bb9-d66c-4f15-874c-b37b00aa0146,4.0,rcq_houston_10_19_2025
221,221,Dremm,Boros Control,"[1, 2, 0]","[4, 5, 0]",3,44.44444,44.44444,42.59259,Dremm,https://melee.gg/Profile/Index/Dremm,https://melee.gg/Decklist/View/c7178883-3629-40ec-bd50-b37b00e1bbdc,3.0,rcq_houston_10_19_2025
222,222,Serafino,Dimir Murktide,"[1, 2, 0]","[3, 5, 0]",3,44.44444,37.5,43.65079,Serafino,https://melee.gg/Profile/Index/Serafino,https://melee.gg/Decklist/View/4233a625-9717-432a-b481-b37b005bca84,3.0,rcq_houston_10_19_2025
223,223,Spencer Asral,Colorless Eldrazi,"[1, 2, 0]","[3, 5, 0]",3,44.44444,37.5,43.33333,SpencerA,https://melee.gg/Profile/Index/SpencerA,https://melee.gg/Decklist/View/a095f125-56f0-49fa-ab02-b37b00d7e8c8,3.0,rcq_houston_10_19_2025
224,224,David Boucher,Orzhov Midrange,"[1, 5, 0]","[5, 10, 0]",3,44.44444,33.33333,46.66514,Zozbie,https://melee.gg/Profile/Index/Zozbie,https://melee.gg/Decklist/View/33482f78-e0f7-43cf-9404-b37b00d0c323,6.0,rcq_houston_10_19_2025
225,225,heyimluis,W-U-R-G Domain Zoo,"[1, 2, 0]","[2, 5, 0]",3,44.44444,28.57143,48.54497,heyimluis,https://melee.gg/Profile/Index/heyimluis,https://melee.gg/Decklist/View/0124184d-cf8f-45e0-b7c5-b37b00479dc8,3.0,rcq_houston_10_19_2025
226,226,pcola,Izzet,"[1, 2, 0]","[3, 5, 0]",3,43.33333,37.5,46.2963,pcola,https://melee.gg/Profile/Index/pcola,https://melee.gg/Decklist/View/e0d8882d-77b9-4cbb-bfae-b37b00e0b490,3.0,rcq_houston_10_19_2025
227,227,Tyler Bird,Gruul,"[1, 3, 0]","[3, 7, 0]",3,43.33333,30.0,45.75321,Hashbrowns,https://melee.gg/Profile/Index/Hashbrowns,https://melee.gg/Decklist/View/47eee680-21d8-4b02-b08b-b37b004ed9d7,4.0,rcq_houston_10_19_2025
228,228,Donald Honeycutt,Mono-Green Amulet Titan,"[1, 2, 0]","[3, 4, 0]",3,42.22222,42.85714,44.22799,Scribey,https://melee.gg/Profile/Index/Scribey,https://melee.gg/Decklist/View/ab78b6b8-45b4-4923-ac84-b37b004c05e8,3.0,rcq_houston_10_19_2025
229,229,Bryan McCord,Mono-Green Broodscale,"[1, 4, 0]","[2, 8, 0]",3,41.11111,20.0,43.33333,Obie,https://melee.gg/Profile/Index/Obie,https://melee.gg/Decklist/View/5c4ec248-0572-4068-8106-b37b00d26fad,5.0,rcq_houston_10_19_2025
230,230,Leaf Boe,W-U-R-G Domain Zoo,"[1, 2, 0]","[4, 4, 0]",3,40.0,50.0,36.11111,LeafBoe,https://melee.gg/Profile/Index/LeafBoe,https://melee.gg/Decklist/View/3b6a2b2c-afc7-4cdd-8ce3-b37b0040700a,3.0,rcq_houston_10_19_2025
231,231,Joshua Collier,Colorless Tron,"[1, 2, 0]","[4, 4, 0]",3,38.88889,50.0,40.27778,agent_of_blight,https://melee.gg/Profile/Index/agent_of_blight,https://melee.gg/Decklist/View/37cf6cb5-c501-4676-9ce4-b37b004eed87,3.0,rcq_houston_10_19_2025
232,232,Julius Fan,Esper,"[1, 2, 0]","[3, 4, 0]",3,38.88889,42.85714,38.88889,Fauxglove,https://melee.gg/Profile/Index/Fauxglove,https://melee.gg/Decklist/View/3434a3fe-d6af-4f2f-8c22-b37b006ec092,3.0,rcq_houston_10_19_2025
233,233,Randy Stokes,Mono-Green Tron,"[1, 2, 0]","[3, 5, 0]",3,38.88889,37.5,40.54834,rstokes11,https://melee.gg/Profile/Index/rstokes11,https://melee.gg/Decklist/View/effb4428-2f4a-4a29-ab4c-b37b003ea166,3.0,rcq_houston_10_19_2025
234,234,Armand Del Duca,Mono-Green Amulet Titan,"[1, 2, 0]","[2, 5, 0]",3,38.88889,28.57143,43.57864,ARMYssbm,https://melee.gg/Profile/Index/ARMYssbm,https://melee.gg/Decklist/View/45c8d884-cb8e-4bb9-a617-b37b003da4d6,3.0,rcq_houston_10_19_2025
235,235,Benjamin Meyer,Simic Combo,"[1, 2, 0]","[3, 5, 0]",3,35.55556,37.5,38.21734,tr11pod,https://melee.gg/Profile/Index/tr11pod,https://melee.gg/Decklist/View/47d4298d-6d37-445b-993f-b37b00dd8efd,3.0,rcq_houston_10_19_2025
236,236,Amber Thurlow,Mono-Green Amulet Titan,"[1, 2, 0]","[4, 4, 0]",3,33.33333,50.0,37.03704,amber_cxc,https://melee.gg/Profile/Index/amber_cxc,https://melee.gg/Decklist/View/e6cf0853-7498-4b84-ba7e-b37b00d7d636,3.0,rcq_houston_10_19_2025
237,237,Sean Ulmer,Jeskai Blink,"[0, 2, 2]","[1, 5, 0]",2,40.0,16.66667,42.70833,Iatte,https://melee.gg/Profile/Index/Iatte,https://melee.gg/Decklist/View/ead473c9-218a-4063-a6c8-b37b000ede6b,4.0,rcq_houston_10_19_2025
238,238,Shawn French,Simic Neoform,"[0, 3, 1]","[0, 6, 1]",1,54.16667,4.76191,53.76603,t0pdeckingf00l,https://melee.gg/Profile/Index/t0pdeckingf00l,https://melee.gg/Decklist/View/ef8a88fa-b53f-4678-9d9a-b37b00d7de7b,4.0,rcq_houston_10_19_2025
239,239,Noah Burns,Gruul Eldrazi Ramp,"[0, 3, 1]","[1, 5, 0]",1,48.33333,16.66667,46.0373,BasedCloy,https://melee.gg/Profile/Index/BasedCloy,https://melee.gg/Decklist/View/6372af35-1e2f-4848-8c49-b37b00dfd257,4.0,rcq_houston_10_19_2025
240,240,ohdatpro,Golgari Yawgmoth,"[0, 3, 1]","[1, 7, 0]",1,43.05556,12.5,50.13736,ohdatpro,https://melee.gg/Profile/Index/ohdatpro,https://melee.gg/Decklist/View/bdccc868-dce8-4637-8cea-b37b00598368,4.0,rcq_houston_10_19_2025
241,241,Michael Innace,Izzet Scapeshift,"[0, 3, 1]","[0, 6, 1]",1,41.66667,4.76191,46.66667,DarthZiti,https://melee.gg/Profile/Index/DarthZiti,https://melee.gg/Decklist/View/bcae67c3-3481-4fe3-9e32-b37b00caeca1,4.0,rcq_houston_10_19_2025
242,242,Heyilin,Mono-Green Combo,"[0, 2, 1]","[1, 4, 1]",1,38.88889,22.22222,38.88889,Heyilin,https://melee.gg/Profile/Index/Heyilin,https://melee.gg/Decklist/View/855d51da-38c9-4bcd-8ef8-b37b00d74a8d,3.0,rcq_houston_10_19_2025
243,243,UnbanOko,Mono-Blue Belcher,"[0, 3, 1]","[1, 6, 1]",1,37.5,16.66667,39.88095,UnbanOko,https://melee.gg/Profile/Index/UnbanOko,https://melee.gg/Decklist/View/74ed9698-4b40-4c2b-b86f-b37b00715068,4.0,rcq_houston_10_19_2025
244,244,Robert Boyer,W-U-B-R-G Domain Zoo,"[0, 2, 1]","[3, 5, 0]",1,37.03704,37.5,41.11111,Bigrob76,https://melee.gg/Profile/Index/Bigrob76,https://melee.gg/Decklist/View/162d48ae-205c-4ad2-8477-b37b0048999d,3.0,rcq_houston_10_19_2025
245,245,Bennett Bartlett,Esper Blink,"[0, 3, 1]","[1, 6, 1]",1,36.66667,16.66667,40.02664,Bennettb,https://melee.gg/Profile/Index/Bennettb,https://melee.gg/Decklist/View/15a4fd54-364d-412b-a22f-b37b00d30019,4.0,rcq_houston_10_19_2025
246,246,Fred Evans,Gruul Eldrazi,"[0, 2, 1]","[1, 4, 1]",1,33.33333,22.22222,34.72222,Fred,https://melee.gg/Profile/Index/Fred,https://melee.gg/Decklist/View/00d0eed5-a223-4e93-be00-b37b0034b579,3.0,rcq_houston_10_19_2025
247,247,Alex Yatsenko,Azorius Control (Kaheera),"[0, 2, 0]","[1, 4, 0]",0,86.11111,20.0,72.83654,tadam,https://melee.gg/Profile/Index/tadam,https://melee.gg/Decklist/View/fb824aba-c754-41e7-9e23-b37a0169d30f,2.0,rcq_houston_10_19_2025
248,248,MarB149,Mono-Green Amulet Titan,"[0, 2, 0]","[2, 4, 0]",0,83.33333,33.33333,69.04762,MarB149,https://melee.gg/Profile/Index/MarB149,https://melee.gg/Decklist/View/bb8c6665-dc56-410d-a480-b37b00537051,2.0,rcq_houston_10_19_2025
249,249,EvanMurr,Jeskai Blink,"[0, 2, 0]","[0, 4, 0]",0,75.0,0.0,64.375,EvanMurr,https://melee.gg/Profile/Index/EvanMurr,https://melee.gg/Decklist/View/ea2d8b63-a514-4e8a-b57d-b37b003e5633,2.0,rcq_houston_10_19_2025
250,250,Johnny Vazquez,Izzet Prowess,"[0, 2, 0]","[1, 4, 0]",0,72.22222,20.0,60.76389,Jjjohnny,https://melee.gg/Profile/Index/Jjjohnny,https://melee.gg/Decklist/View/520e1a07-70af-4003-8533-b37b003ab098,2.0,rcq_houston_10_19_2025
251,251,Cody Propst,Sultai Combo,"[0, 2, 0]","[1, 4, 0]",0,69.44444,20.0,59.39394,Codypropst,https://melee.gg/Profile/Index/Codypropst,https://melee.gg/Decklist/View/359c6e31-931e-42fc-9e7a-b37b00db6171,2.0,rcq_houston_10_19_2025
252,252,TheJenShow,W-U-B-G Goryo's Vengeance,"[0, 2, 0]","[1, 4, 0]",0,66.66667,20.0,66.55844,TheJenShow,https://melee.gg/Profile/Index/TheJenShow,https://melee.gg/Decklist/View/21bf5b87-2d37-4482-81b5-b37b00c7ee0b,2.0,rcq_houston_10_19_2025
253,253,Eric Abrams,W-U-B-G Goryo's Vengeance,"[0, 2, 0]","[1, 4, 0]",0,66.66667,20.0,64.28571,Eric6276,https://melee.gg/Profile/Index/Eric6276,https://melee.gg/Decklist/View/5d83e40a-042e-40e9-ad50-b37b00e04be8,2.0,rcq_houston_10_19_2025
254,254,Garrett Lunking,W-U-B-G Goryo's Vengeance,"[0, 2, 0]","[1, 4, 0]",0,66.66667,20.0,64.10256,glunking,https://melee.gg/Profile/Index/glunking,https://melee.gg/Decklist/View/0aee6dcd-faf9-42b7-b023-b37b0017b71a,2.0,rcq_houston_10_19_2025
255,255,Adam Wolloch,Colorless Eldrazi,"[0, 2, 0]","[1, 4, 0]",0,66.66667,20.0,60.26786,bragennix,https://melee.gg/Profile/Index/bragennix,https://melee.gg/Decklist/View/68c2ca7a-2e6d-4086-a5e8-b37b00e0ba4f,2.0,rcq_houston_10_19_2025
256,256,Zach Keathley,Boros Aggro,"[0, 2, 0]","[2, 4, 0]",0,61.66667,33.33333,57.5,GLHFDZK,https://melee.gg/Profile/Index/GLHFDZK,https://melee.gg/Decklist/View/b48a68d6-2745-4ae7-b754-b37b004027e0,2.0,rcq_houston_10_19_2025
257,257,Luis Prieto,W-U-B-G Goryo's Vengeance,"[0, 2, 0]","[1, 4, 0]",0,61.11111,20.0,57.35294,medalla,https://melee.gg/Profile/Index/medalla,https://melee.gg/Decklist/View/376de1f4-621f-4335-90cb-b37b002c73ff,2.0,rcq_houston_10_19_2025
258,258,Phillip Lucas,Azorius,"[0, 2, 0]","[0, 4, 0]",0,61.11111,0.0,58.09524,Ghost11157,https://melee.gg/Profile/Index/Ghost11157,https://melee.gg/Decklist/View/1b82d67b-b86d-4bc7-b6c9-b37b00cf8f5b,2.0,rcq_houston_10_19_2025
259,259,Eric Heath,Esper Blink,"[0, 2, 0]","[1, 4, 0]",0,60.0,20.0,52.24359,Razzia,https://melee.gg/Profile/Index/Razzia,https://melee.gg/Decklist/View/d12198ff-f709-4c2a-abed-b37b003ced76,2.0,rcq_houston_10_19_2025
260,260,Michel Kaler,Esper Blink,"[0, 2, 0]","[2, 4, 0]",0,58.33333,33.33333,51.10294,nole,https://melee.gg/Profile/Index/nole,https://melee.gg/Decklist/View/5b1ed2f5-4994-4b66-bf7c-b37b005270ee,2.0,rcq_houston_10_19_2025
261,261,Richard Nealston,Mono-Green Amulet Titan,"[0, 2, 0]","[1, 4, 0]",0,58.33333,20.0,57.34266,selesneal,https://melee.gg/Profile/Index/selesneal,https://melee.gg/Decklist/View/45b7f6d2-f0ca-423d-bdc0-b37b0047256b,2.0,rcq_houston_10_19_2025
262,262,Griffin Berschauer,Mono-Green Amulet Titan,"[0, 2, 0]","[1, 4, 0]",0,58.33333,20.0,54.41177,GriffinB,https://melee.gg/Profile/Index/GriffinB,https://melee.gg/Decklist/View/5c353219-7d00-4633-9b9b-b37b0057a719,2.0,rcq_houston_10_19_2025
263,263,ZANE PUGH,Abzan Combo,"[0, 2, 0]","[1, 4, 0]",0,58.33333,20.0,52.08333,ZaneDHC,https://melee.gg/Profile/Index/ZaneDHC,https://melee.gg/Decklist/View/aff95b2f-376a-4922-bf11-b37b00c94391,2.0,rcq_houston_10_19_2025
264,264,Brian Dang,Azorius Affinity,"[0, 2, 0]","[1, 4, 0]",0,58.33333,20.0,52.08333,MintyFrsh,https://melee.gg/Profile/Index/MintyFrsh,https://melee.gg/Decklist/View/0b8b88bc-b0ff-45ec-9c22-b37b00ce1576,2.0,rcq_houston_10_19_2025
265,265,Donovan Day,Esper Blink,"[0, 2, 0]","[0, 4, 0]",0,58.33333,0.0,59.92064,DDay99,https://melee.gg/Profile/Index/DDay99,https://melee.gg/Decklist/View/fb35fd41-34cf-4413-b7ed-b37b00deda2d,2.0,rcq_houston_10_19_2025
266,266,Travis Kliewer,Jund Dredge,"[0, 2, 0]","[0, 4, 0]",0,58.33333,0.0,50.0,Porthos,https://melee.gg/Profile/Index/Porthos,https://melee.gg/Decklist/View/f40eefb3-3aa9-42b3-aace-b37b003b157f,2.0,rcq_houston_10_19_2025
267,267,Fdiesel1,Colorless Tron,"[0, 3, 0]","[2, 6, 0]",0,55.55556,25.0,52.53968,Fdiesel1,https://melee.gg/Profile/Index/Fdiesel1,https://melee.gg/Decklist/View/57e4807f-eeaf-434f-b014-b37b00d42db1,3.0,rcq_houston_10_19_2025
268,268,Ryan Kolecki,Boros Energy,"[0, 2, 0]","[1, 4, 0]",0,55.0,20.0,54.70086,koleckir,https://melee.gg/Profile/Index/koleckir,https://melee.gg/Decklist/View/dd5b31db-2584-43b6-9026-b37b00de64cc,2.0,rcq_houston_10_19_2025
269,269,Eddy Torra,Boros Energy,"[0, 2, 0]","[0, 4, 0]",0,55.0,0.0,56.08974,Eddy_Torra,https://melee.gg/Profile/Index/Eddy_Torra,https://melee.gg/Decklist/View/df010101-d7a5-4531-87e8-b37b0099d527,2.0,rcq_houston_10_19_2025
270,270,Randall Uebbing,Izzet Aggro,"[0, 2, 0]","[0, 4, 0]",0,53.33333,0.0,56.25,Vebbing12,https://melee.gg/Profile/Index/Vebbing12,https://melee.gg/Decklist/View/3b356904-b549-4e83-a02d-b37b0049ed65,2.0,rcq_houston_10_19_2025
271,271,William Clark,W-U-B-R-G Domain Zoo,"[0, 2, 0]","[2, 4, 0]",0,52.77778,33.33333,46.66667,Weird1009,https://melee.gg/Profile/Index/Weird1009,https://melee.gg/Decklist/View/cb88001c-9b61-4f2a-8df4-b37b00e02f7b,2.0,rcq_houston_10_19_2025
272,272,Travis Willhard,Izzet Prowess,"[0, 2, 0]","[1, 4, 0]",0,52.77778,20.0,51.51515,Birdface,https://melee.gg/Profile/Index/Birdface,https://melee.gg/Decklist/View/ea0d05fc-b185-4e63-ba58-b37b002dd0ed,2.0,rcq_houston_10_19_2025
273,273,Braden Yates,Mono-Green Broodscale,"[0, 2, 0]","[1, 4, 0]",0,50.0,20.0,52.67857,MrBeef23,https://melee.gg/Profile/Index/MrBeef23,https://melee.gg/Decklist/View/416f5796-3f8f-4839-841f-b37b00dfd1db,2.0,rcq_houston_10_19_2025
274,274,Landon Quick,Grixis,"[0, 2, 0]","[1, 4, 0]",0,50.0,20.0,50.0,Atismo,https://melee.gg/Profile/Index/Atismo,https://melee.gg/Decklist/View/ce2555b7-3458-41a1-aa6b-b37b00d435a3,2.0,rcq_houston_10_19_2025
275,275,Jadey Davidson,Boros Energy,"[0, 2, 0]","[1, 4, 0]",0,50.0,20.0,49.51923,JadeyDavidson,https://melee.gg/Profile/Index/JadeyDavidson,https://melee.gg/Decklist/View/2758e225-9ce5-4d9d-b64f-b37a0177c0ce,2.0,rcq_houston_10_19_2025
276,276,Branden Chambers,Jeskai Blink,"[0, 2, 0]","[1, 4, 0]",0,50.0,20.0,47.72727,shvnchambers,https://melee.gg/Profile/Index/shvnchambers,https://melee.gg/Decklist/View/503ef08c-fc9b-4232-8a4f-b37a017d6dc2,2.0,rcq_houston_10_19_2025
277,277,Danilo Prieto,Jeskai,"[0, 2, 0]","[1, 4, 0]",0,50.0,20.0,46.875,Danilo88,https://melee.gg/Profile/Index/Danilo88,https://melee.gg/Decklist/View/4ae5ea3f-68d1-4cb5-98ac-b37b00dfb57a,2.0,rcq_houston_10_19_2025
278,278,Koelten,W-U-B-G,"[0, 2, 0]","[0, 4, 0]",0,50.0,0.0,54.76191,Koelten,https://melee.gg/Profile/Index/Koelten,https://melee.gg/Decklist/View/32bc4da2-171d-4792-b3bb-b37b00dbde82,2.0,rcq_houston_10_19_2025
279,279,Newton Cheng,Mono-Green Amulet Titan,"[0, 1, 0]","[0, 2, 0]",0,50.0,0.0,53.84615,noots,https://melee.gg/Profile/Index/noots,https://melee.gg/Decklist/View/1db655ed-f696-4a77-bf5a-b37a01842acf,1.0,rcq_houston_10_19_2025
280,280,Mary S,Rakdos Hollow One,"[0, 2, 0]","[0, 4, 0]",0,50.0,0.0,46.66667,mskolo,https://melee.gg/Profile/Index/mskolo,https://melee.gg/Decklist/View/eca8c5d8-6609-4ce5-8f16-b37b003bef9f,2.0,rcq_houston_10_19_2025
281,281,Kyle McGee,Dimir Mill,"[0, 2, 0]","[2, 4, 0]",0,45.0,33.33333,42.26191,mox_mcgee95,https://melee.gg/Profile/Index/mox_mcgee95,https://melee.gg/Decklist/View/08890f3e-3404-458e-b219-b37a017f0ba3,2.0,rcq_houston_10_19_2025
